Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,1/7/2020,22:05:55,2200,19.9,54.5
2,1/7/2020,22:06:00,2200,19.9,54.5
3,1/7/2020,22:06:05,2200,19.9,54.4
4,1/7/2020,22:06:10,2200,19.9,54.4
5,1/7/2020,22:06:15,2200,19.9,54.3
6,1/7/2020,22:06:20,2190,19.9,54.2
7,1/7/2020,22:06:25,2110,19.9,54.2
8,1/7/2020,22:06:30,2090,19.9,54.2
9,1/7/2020,22:06:35,2080,19.9,54.1
10,1/7/2020,22:06:40,2080,19.9,54.1
11,1/7/2020,22:06:45,2080,19.9,54.1
12,1/7/2020,22:06:50,2070,19.9,54.1
13,1/7/2020,22:06:55,2070,19.9,54.0
14,1/7/2020,22:07:00,2070,19.9,54.0
15,1/7/2020,22:07:05,2070,19.9,54.0
16,1/7/2020,22:07:10,2070,19.8,54.0
17,1/7/2020,22:07:15,2070,19.8,54.0
18,1/7/2020,22:07:20,2070,19.8,54.0
19,1/7/2020,22:07:25,2070,19.8,53.9
20,1/7/2020,22:07:30,2060,19.8,54.1
21,1/7/2020,22:07:35,2060,19.8,54.4
22,1/7/2020,22:07:40,2060,19.8,54.7
23,1/7/2020,22:07:45,2060,19.8,54.8
24,1/7/2020,22:07:50,2060,19.8,54.8
25,1/7/2020,22:07:55,2070,19.8,54.8
26,1/7/2020,22:08:00,2070,19.8,54.8
27,1/7/2020,22:08:05,2160,19.8,54.8
28,1/7/2020,22:08:10,2160,19.8,54.8
29,1/7/2020,22:08:15,2150,19.8,54.8
30,1/7/2020,22:08:20,2160,19.8,54.8
31,1/7/2020,22:08:25,2160,19.9,54.7
32,1/7/2020,22:08:30,2160,19.9,54.7
33,1/7/2020,22:08:35,2160,19.9,54.6
34,1/7/2020,22:08:40,2160,19.9,54.6
35,1/7/2020,22:08:45,2170,19.9,54.6
36,1/7/2020,22:08:50,2170,19.9,54.6
37,1/7/2020,22:08:55,2170,19.9,54.5
38,1/7/2020,22:09:00,2170,19.9,54.5
39,1/7/2020,22:09:05,2170,19.9,54.5
40,1/7/2020,22:09:10,2170,19.9,54.4
41,1/7/2020,22:09:15,2170,19.9,54.4
42,1/7/2020,22:09:20,2170,19.9,54.4
43,1/7/2020,22:09:25,2170,19.9,54.4
44,1/7/2020,22:09:30,2170,19.9,54.4
45,1/7/2020,22:09:35,2170,19.9,54.4
46,1/7/2020,22:09:40,2170,19.9,54.4
47,1/7/2020,22:09:45,2170,19.9,54.3
48,1/7/2020,22:09:50,2180,20.0,54.3
49,1/7/2020,22:09:55,2180,20.0,54.3
50,1/7/2020,22:10:00,2180,20.0,54.3
51,1/7/2020,22:10:05,2180,20.0,54.2
52,1/7/2020,22:10:10,2190,20.0,54.2
53,1/7/2020,22:10:15,2190,20.0,54.2
54,1/7/2020,22:10:20,2190,20.0,54.1
55,1/7/2020,22:10:25,2190,20.0,54.1
56,1/7/2020,22:10:30,2190,20.0,54.1
57,1/7/2020,22:10:35,2190,20.0,54.1
58,1/7/2020,22:10:40,2190,20.0,54.0
59,1/7/2020,22:10:45,2190,20.0,54.0
60,1/7/2020,22:10:50,2190,20.0,54.0
61,1/7/2020,22:10:55,2190,20.0,54.0
62,1/7/2020,22:11:00,2190,20.0,53.9
63,1/7/2020,22:11:05,2190,20.0,53.9
64,1/7/2020,22:11:10,2190,20.0,53.9
65,1/7/2020,22:11:15,2190,20.0,53.9
66,1/7/2020,22:11:20,2190,20.0,53.9
67,1/7/2020,22:11:25,2190,20.0,53.9
68,1/7/2020,22:11:30,2190,20.0,53.8
69,1/7/2020,22:11:35,2190,20.0,53.8
70,1/7/2020,22:11:40,2190,20.0,53.8
71,1/7/2020,22:11:45,2180,20.0,53.8
72,1/7/2020,22:11:50,2180,20.0,53.8
73,1/7/2020,22:11:55,2180,20.0,53.7
74,1/7/2020,22:12:00,2180,20.0,53.7
75,1/7/2020,22:12:05,2180,20.0,53.7
76,1/7/2020,22:12:10,2170,20.0,53.7
77,1/7/2020,22:12:15,2170,20.0,53.7
78,1/7/2020,22:12:20,2170,20.1,53.6
79,1/7/2020,22:12:25,2170,20.1,53.6
80,1/7/2020,22:12:30,2170,20.1,53.6
81,1/7/2020,22:12:35,2180,20.1,53.6
82,1/7/2020,22:12:40,2180,20.1,53.6
83,1/7/2020,22:12:45,2180,20.1,53.6
84,1/7/2020,22:12:50,2180,20.1,53.5
85,1/7/2020,22:12:55,2190,20.1,53.5
86,1/7/2020,22:13:00,2190,20.1,53.5
87,1/7/2020,22:13:05,2180,20.1,53.5
88,1/7/2020,22:13:10,2180,20.1,53.5
89,1/7/2020,22:13:15,2180,20.1,53.5
90,1/7/2020,22:13:20,2180,20.1,53.5
91,1/7/2020,22:13:25,2150,20.1,53.5
92,1/7/2020,22:13:30,2150,20.1,53.5
93,1/7/2020,22:13:35,2150,20.1,53.4
94,1/7/2020,22:13:40,2150,20.1,53.4
95,1/7/2020,22:13:45,2150,20.1,53.4
96,1/7/2020,22:13:50,2150,20.1,53.4
97,1/7/2020,22:13:55,2150,20.1,53.4
98,1/7/2020,22:14:00,2160,20.1,53.4
99,1/7/2020,22:14:05,2160,20.1,53.4
100,1/7/2020,22:14:10,2150,20.1,53.4
101,1/7/2020,22:14:15,2160,20.1,53.4
102,1/7/2020,22:14:20,2160,20.1,53.4
103,1/7/2020,22:14:25,2160,20.1,53.3
104,1/7/2020,22:14:30,2160,20.1,53.3
105,1/7/2020,22:14:35,2160,20.1,53.3
106,1/7/2020,22:14:40,2160,20.1,53.3
107,1/7/2020,22:14:45,2160,20.1,53.3
108,1/7/2020,22:14:50,2160,20.1,53.3
109,1/7/2020,22:14:55,2160,20.1,53.3
110,1/7/2020,22:15:00,2160,20.1,53.3
111,1/7/2020,22:15:05,2160,20.1,53.3
112,1/7/2020,22:15:10,2160,20.1,53.3
113,1/7/2020,22:15:15,2160,20.1,53.3
114,1/7/2020,22:15:20,2160,20.1,53.3
115,1/7/2020,22:15:25,2160,20.1,53.2
116,1/7/2020,22:15:30,2160,20.1,53.2
117,1/7/2020,22:15:35,2160,20.1,53.2
118,1/7/2020,22:15:40,2160,20.1,53.2
119,1/7/2020,22:15:45,2160,20.1,53.2
120,1/7/2020,22:15:50,2160,20.1,53.2
121,1/7/2020,22:15:55,2160,20.1,53.2
122,1/7/2020,22:16:00,2160,20.1,53.2
123,1/7/2020,22:16:05,2170,20.1,53.2
124,1/7/2020,22:16:10,2170,20.1,53.2
125,1/7/2020,22:16:15,2170,20.1,53.2
126,1/7/2020,22:16:20,2170,20.1,53.2
127,1/7/2020,22:16:25,2170,20.1,53.2
128,1/7/2020,22:16:30,2170,20.1,53.2
129,1/7/2020,22:16:35,2170,20.1,53.2
130,1/7/2020,22:16:40,2170,20.1,53.2
131,1/7/2020,22:16:45,2170,20.1,53.2
132,1/7/2020,22:16:50,2170,20.1,53.2
133,1/7/2020,22:16:55,2170,20.1,53.2
134,1/7/2020,22:17:00,2170,20.1,53.2
135,1/7/2020,22:17:05,2170,20.1,53.2
136,1/7/2020,22:17:10,2170,20.1,53.2
137,1/7/2020,22:17:15,2170,20.1,53.2
138,1/7/2020,22:17:20,2170,20.1,53.2
139,1/7/2020,22:17:25,2170,20.1,53.1
140,1/7/2020,22:17:30,2170,20.1,53.1
141,1/7/2020,22:17:35,2170,20.1,53.1
142,1/7/2020,22:17:40,2170,20.1,53.1
143,1/7/2020,22:17:45,2170,20.1,53.1
144,1/7/2020,22:17:50,2170,20.1,53.1
